time,customer_no,location
17:40:00,632,drinks
17:40:00,637,dairy
17:40:00,638,checkout
17:40:00,639,fruit
17:40:00,640,drinks
17:40:00,641,spices
17:41:00,620,fruit
17:41:00,628,dairy
17:41:00,632,checkout
17:41:00,637,spices
17:41:00,639,checkout
17:41:00,640,drinks
17:41:00,641,fruit
17:41:00,642,dairy
17:42:00,620,fruit
17:42:00,628,fruit
17:42:00,637,drinks
17:42:00,640,drinks
17:42:00,641,drinks
17:42:00,642,dairy
17:42:00,643,spices
17:43:00,620,fruit
17:43:00,628,fruit
17:43:00,637,drinks
17:43:00,640,drinks
17:43:00,641,checkout
17:43:00,642,dairy
17:43:00,643,checkout
17:43:00,644,drinks
17:44:00,620,fruit
17:44:00,628,fruit
17:44:00,637,drinks
17:44:00,640,drinks
17:44:00,642,dairy
17:44:00,644,checkout
17:44:00,645,fruit
17:45:00,620,checkout
17:45:00,628,fruit
17:45:00,637,drinks
17:45:00,640,checkout
17:45:00,642,drinks
17:45:00,645,fruit
17:45:00,646,dairy
17:46:00,628,drinks
17:46:00,637,checkout
17:46:00,642,drinks
17:46:00,645,checkout
17:46:00,646,dairy
17:46:00,647,fruit
17:47:00,628,drinks
17:47:00,642,drinks
17:47:00,646,dairy
17:47:00,647,fruit
17:47:00,648,drinks
17:48:00,628,drinks
17:48:00,642,drinks
17:48:00,646,dairy
17:48:00,647,dairy
17:48:00,648,fruit
17:48:00,649,fruit
17:49:00,628,drinks
17:49:00,642,drinks
17:49:00,646,dairy
17:49:00,647,dairy
17:49:00,648,dairy
17:49:00,649,fruit
17:49:00,650,spices
17:50:00,628,checkout
17:50:00,642,fruit
17:50:00,646,drinks
17:50:00,647,dairy
17:50:00,648,dairy
17:50:00,649,fruit
17:50:00,650,checkout
17:50:00,651,drinks
17:51:00,642,fruit
17:51:00,646,drinks
17:51:00,647,dairy
17:51:00,648,dairy
17:51:00,649,checkout
17:51:00,651,drinks
17:51:00,652,dairy
17:52:00,642,checkout
17:52:00,646,drinks
17:52:00,647,dairy
17:52:00,648,fruit
17:52:00,651,drinks
17:52:00,652,fruit
17:52:00,653,spices
17:53:00,646,drinks
17:53:00,647,dairy
17:53:00,648,checkout
17:53:00,651,spices
17:53:00,652,drinks
17:53:00,653,spices
17:53:00,654,dairy
17:54:00,646,checkout
17:54:00,647,dairy
17:54:00,651,spices
17:54:00,652,drinks
17:54:00,653,spices
17:54:00,654,dairy
17:54:00,655,dairy
17:55:00,647,dairy
17:55:00,651,spices
17:55:00,652,drinks
17:55:00,653,spices
17:55:00,654,dairy
17:55:00,655,dairy
17:55:00,656,fruit
17:56:00,647,dairy
17:56:00,651,fruit
17:56:00,652,drinks
17:56:00,653,drinks
17:56:00,654,spices
17:56:00,655,drinks
17:56:00,656,spices
17:56:00,657,drinks
17:57:00,647,dairy
17:57:00,651,fruit
17:57:00,652,drinks
17:57:00,653,drinks
17:57:00,654,spices
17:57:00,655,drinks
17:57:00,656,spices
17:57:00,657,checkout
17:57:00,658,drinks
17:58:00,647,dairy
17:58:00,651,spices
17:58:00,652,checkout
17:58:00,653,drinks
17:58:00,654,fruit
17:58:00,655,checkout
17:58:00,656,dairy
17:58:00,658,drinks
17:58:00,659,spices
17:59:00,647,dairy
17:59:00,651,spices
17:59:00,653,spices
17:59:00,654,checkout
17:59:00,656,spices
17:59:00,658,drinks
17:59:00,659,spices
17:59:00,660,spices
18:00:00,647,drinks
18:00:00,651,spices
18:00:00,653,spices
18:00:00,656,spices
18:00:00,658,checkout
18:00:00,659,spices
18:00:00,660,spices
18:00:00,661,dairy
18:01:00,647,drinks
18:01:00,651,spices
18:01:00,653,drinks
18:01:00,656,spices
18:01:00,659,checkout
18:01:00,660,fruit
18:01:00,661,fruit
18:01:00,662,spices
18:02:00,647,drinks
18:02:00,651,spices
18:02:00,653,spices
18:02:00,656,fruit
18:02:00,660,fruit
18:02:00,661,fruit
18:02:00,662,checkout
18:02:00,663,fruit
18:03:00,647,drinks
18:03:00,651,fruit
18:03:00,653,dairy
18:03:00,656,fruit
18:03:00,660,fruit
18:03:00,661,checkout
18:03:00,663,drinks
18:03:00,664,spices
18:04:00,647,spices
18:04:00,651,checkout
18:04:00,653,dairy
18:04:00,656,checkout
18:04:00,660,fruit
18:04:00,663,drinks
18:04:00,664,fruit
18:04:00,665,drinks
18:05:00,647,drinks
18:05:00,653,dairy
18:05:00,660,fruit
18:05:00,663,drinks
18:05:00,664,fruit
18:05:00,665,drinks
18:05:00,666,dairy
18:06:00,647,drinks
18:06:00,653,dairy
18:06:00,660,fruit
18:06:00,663,checkout
18:06:00,664,checkout
18:06:00,665,fruit
18:06:00,666,checkout
18:06:00,667,fruit
18:07:00,647,checkout
18:07:00,653,dairy
18:07:00,660,fruit
18:07:00,664,checkout
18:07:00,665,drinks
18:07:00,667,checkout
18:07:00,668,dairy
18:08:00,653,spices
18:08:00,660,fruit
18:08:00,665,drinks
18:08:00,668,dairy
18:08:00,669,dairy
18:09:00,653,checkout
18:09:00,660,spices
18:09:00,665,drinks
18:09:00,668,dairy
18:09:00,669,dairy
18:09:00,670,fruit
18:10:00,660,spices
18:10:00,665,drinks
18:10:00,668,dairy
18:10:00,669,dairy
18:10:00,670,dairy
18:10:00,671,dairy
18:11:00,660,dairy
18:11:00,665,spices
18:11:00,668,checkout
18:11:00,669,dairy
18:11:00,670,dairy
18:11:00,671,dairy
18:11:00,672,drinks
18:12:00,660,dairy
18:12:00,665,checkout
18:12:00,669,dairy
18:12:00,670,drinks
18:12:00,671,dairy
18:12:00,672,checkout
18:12:00,673,drinks
18:13:00,660,dairy
18:13:00,669,checkout
18:13:00,670,checkout
18:13:00,671,dairy
18:13:00,673,drinks
18:13:00,674,spices
18:14:00,660,dairy
18:14:00,670,checkout
18:14:00,671,dairy
18:14:00,673,drinks
18:14:00,674,checkout
18:14:00,675,dairy
18:15:00,660,drinks
18:15:00,671,dairy
18:15:00,673,drinks
18:15:00,675,dairy
18:15:00,676,fruit
18:16:00,660,dairy
18:16:00,671,dairy
18:16:00,673,drinks
18:16:00,675,dairy
18:16:00,676,checkout
18:16:00,677,dairy
18:17:00,660,checkout
18:17:00,671,dairy
18:17:00,673,drinks
18:17:00,675,dairy
18:17:00,677,dairy
18:17:00,678,dairy
18:18:00,671,dairy
18:18:00,673,checkout
18:18:00,675,dairy
18:18:00,677,dairy
18:18:00,678,dairy
18:18:00,679,spices
18:19:00,671,dairy
18:19:00,675,dairy
18:19:00,677,dairy
18:19:00,678,dairy
18:19:00,679,dairy
18:19:00,680,drinks
18:20:00,671,dairy
18:20:00,675,dairy
18:20:00,677,dairy
18:20:00,678,fruit
18:20:00,679,dairy
18:20:00,680,spices
18:20:00,681,drinks
18:21:00,671,spices
18:21:00,675,dairy
18:21:00,677,drinks
18:21:00,678,checkout
18:21:00,679,checkout
18:21:00,680,drinks
18:21:00,681,drinks
18:21:00,682,drinks
18:22:00,671,dairy
18:22:00,675,dairy
18:22:00,677,spices
18:22:00,679,checkout
18:22:00,680,checkout
18:22:00,681,drinks
18:22:00,682,checkout
18:22:00,683,drinks
18:23:00,671,dairy
18:23:00,675,dairy
18:23:00,677,fruit
18:23:00,680,checkout
18:23:00,681,drinks
18:23:00,683,drinks
18:23:00,684,fruit
18:24:00,671,dairy
18:24:00,675,dairy
18:24:00,677,dairy
18:24:00,681,drinks
18:24:00,683,drinks
18:24:00,684,dairy
18:24:00,685,fruit
18:25:00,671,dairy
18:25:00,675,checkout
18:25:00,677,dairy
18:25:00,681,drinks
18:25:00,683,checkout
18:25:00,684,checkout
18:25:00,685,fruit
18:25:00,686,fruit
18:26:00,671,spices
18:26:00,677,dairy
18:26:00,681,drinks
18:26:00,684,checkout
18:26:00,685,drinks
18:26:00,686,fruit
18:26:00,687,dairy
18:27:00,671,checkout
18:27:00,677,dairy
18:27:00,681,checkout
18:27:00,685,spices
18:27:00,686,fruit
18:27:00,687,dairy
18:27:00,688,drinks
18:28:00,677,dairy
18:28:00,685,drinks
18:28:00,686,fruit
18:28:00,687,dairy
18:28:00,688,spices
18:28:00,689,dairy
18:29:00,677,dairy
18:29:00,685,checkout
18:29:00,686,dairy
18:29:00,687,dairy
18:29:00,688,drinks
18:29:00,689,dairy
18:29:00,690,drinks
18:30:00,677,dairy
18:30:00,686,dairy
18:30:00,687,dairy
18:30:00,688,drinks
18:30:00,689,fruit
18:30:00,690,drinks
18:30:00,691,fruit
18:31:00,677,fruit
18:31:00,686,dairy
18:31:00,687,dairy
18:31:00,688,drinks
18:31:00,689,fruit
18:31:00,690,drinks
18:31:00,691,drinks
18:31:00,692,spices
18:32:00,677,drinks
18:32:00,686,dairy
18:32:00,687,dairy
18:32:00,688,drinks
18:32:00,689,checkout
18:32:00,690,drinks
18:32:00,691,drinks
18:32:00,692,spices
18:32:00,693,fruit
18:33:00,677,checkout
18:33:00,686,dairy
18:33:00,687,dairy
18:33:00,688,drinks
18:33:00,690,drinks
18:33:00,691,spices
18:33:00,692,checkout
18:33:00,693,fruit
18:33:00,694,drinks
18:34:00,686,dairy
18:34:00,687,dairy
18:34:00,688,drinks
18:34:00,690,drinks
18:34:00,691,checkout
18:34:00,693,spices
18:34:00,694,drinks
18:34:00,695,drinks
18:35:00,686,drinks
18:35:00,687,dairy
18:35:00,688,drinks
18:35:00,690,drinks
18:35:00,693,dairy
18:35:00,694,fruit
18:35:00,695,drinks
18:35:00,696,dairy
18:36:00,686,drinks
18:36:00,687,dairy
18:36:00,688,fruit
18:36:00,690,spices
18:36:00,693,dairy
18:36:00,694,fruit
18:36:00,695,drinks
18:36:00,696,checkout
18:36:00,697,dairy
18:37:00,686,drinks
18:37:00,687,dairy
18:37:00,688,fruit
18:37:00,690,spices
18:37:00,693,dairy
18:37:00,694,dairy
18:37:00,695,drinks
18:37:00,697,dairy
18:37:00,698,dairy
18:38:00,686,drinks
18:38:00,687,checkout
18:38:00,688,spices
18:38:00,690,checkout
18:38:00,693,dairy
18:38:00,694,dairy
18:38:00,695,drinks
18:38:00,697,dairy
18:38:00,698,spices
18:38:00,699,drinks
18:39:00,686,drinks
18:39:00,688,checkout
18:39:00,693,spices
18:39:00,694,checkout
18:39:00,695,fruit
18:39:00,697,fruit
18:39:00,698,dairy
18:39:00,699,drinks
18:39:00,700,fruit
18:40:00,686,checkout
18:40:00,693,drinks
18:40:00,695,spices
18:40:00,697,fruit
18:40:00,698,dairy
18:40:00,699,checkout
18:40:00,700,checkout
18:40:00,701,dairy
18:41:00,693,drinks
18:41:00,695,checkout
18:41:00,697,fruit
18:41:00,698,dairy
18:41:00,700,checkout
18:41:00,701,dairy
18:41:00,702,fruit
18:42:00,693,checkout
18:42:00,697,checkout
18:42:00,698,dairy
18:42:00,701,dairy
18:42:00,702,fruit
18:42:00,703,fruit
18:43:00,697,checkout
18:43:00,698,dairy
18:43:00,701,drinks
18:43:00,702,fruit
18:43:00,703,fruit
18:43:00,704,fruit
18:44:00,698,dairy
18:44:00,701,drinks
18:44:00,702,checkout
18:44:00,703,fruit
18:44:00,704,fruit
18:44:00,705,drinks
18:45:00,698,dairy
18:45:00,701,drinks
18:45:00,703,checkout
18:45:00,704,checkout
18:45:00,705,drinks
18:45:00,706,fruit
18:46:00,698,dairy
18:46:00,701,drinks
18:46:00,704,checkout
18:46:00,705,drinks
18:46:00,706,dairy
18:46:00,707,dairy
18:47:00,698,dairy
18:47:00,701,fruit
18:47:00,705,drinks
18:47:00,706,dairy
18:47:00,707,dairy
18:47:00,708,drinks
18:48:00,698,dairy
18:48:00,701,dairy
18:48:00,705,drinks
18:48:00,706,dairy
18:48:00,707,dairy
18:48:00,708,drinks
18:48:00,709,spices
18:49:00,698,fruit
18:49:00,701,dairy
18:49:00,705,spices
18:49:00,706,dairy
18:49:00,707,dairy
18:49:00,708,drinks
18:49:00,709,spices
18:49:00,710,fruit
18:50:00,698,fruit
18:50:00,701,dairy
18:50:00,705,dairy
18:50:00,706,dairy
18:50:00,707,fruit
18:50:00,708,drinks
18:50:00,709,spices
18:50:00,710,fruit
18:50:00,711,drinks
18:51:00,698,checkout
18:51:00,701,spices
18:51:00,705,dairy
18:51:00,706,fruit
18:51:00,707,fruit
18:51:00,708,checkout
18:51:00,709,spices
18:51:00,710,fruit
18:51:00,711,checkout
18:51:00,712,spices
18:52:00,701,spices
18:52:00,705,drinks
18:52:00,706,fruit
18:52:00,707,dairy
18:52:00,709,checkout
18:52:00,710,dairy
18:52:00,712,checkout
18:52:00,713,fruit
18:53:00,701,checkout
18:53:00,705,drinks
18:53:00,706,dairy
18:53:00,707,dairy
18:53:00,710,dairy
18:53:00,713,fruit
18:53:00,714,dairy
18:54:00,705,drinks
18:54:00,706,fruit
18:54:00,707,dairy
18:54:00,710,checkout
18:54:00,713,fruit
18:54:00,714,dairy
18:54:00,715,spices
18:55:00,705,drinks
18:55:00,706,checkout
18:55:00,707,dairy
18:55:00,713,checkout
18:55:00,714,dairy
18:55:00,715,spices
18:55:00,716,dairy
18:56:00,705,dairy
18:56:00,707,dairy
18:56:00,714,dairy
18:56:00,715,checkout
18:56:00,716,fruit
18:56:00,717,dairy
18:57:00,705,spices
18:57:00,707,dairy
18:57:00,714,dairy
18:57:00,716,fruit
18:57:00,717,dairy
18:57:00,718,dairy
18:58:00,705,spices
18:58:00,707,dairy
18:58:00,714,checkout
18:58:00,716,dairy
18:58:00,717,dairy
18:58:00,718,dairy
18:58:00,719,dairy
18:59:00,705,spices
18:59:00,707,dairy
18:59:00,716,dairy
18:59:00,717,dairy
18:59:00,718,dairy
18:59:00,719,dairy
18:59:00,720,drinks
19:00:00,705,checkout
19:00:00,707,dairy
19:00:00,716,dairy
19:00:00,717,dairy
19:00:00,718,spices
19:00:00,719,checkout
19:00:00,720,drinks
19:00:00,721,drinks
19:01:00,707,fruit
19:01:00,716,dairy
19:01:00,717,dairy
19:01:00,718,spices
19:01:00,720,checkout
19:01:00,721,drinks
19:01:00,722,fruit
19:02:00,707,fruit
19:02:00,716,dairy
19:02:00,717,dairy
19:02:00,718,spices
19:02:00,721,drinks
19:02:00,722,fruit
19:02:00,723,dairy
19:03:00,707,fruit
19:03:00,716,dairy
19:03:00,717,dairy
19:03:00,718,spices
19:03:00,721,checkout
19:03:00,722,fruit
19:03:00,723,checkout
19:03:00,724,fruit
19:04:00,707,fruit
19:04:00,716,dairy
19:04:00,717,dairy
19:04:00,718,drinks
19:04:00,722,spices
19:04:00,724,spices
19:04:00,725,fruit
19:05:00,707,fruit
19:05:00,716,dairy
19:05:00,717,spices
19:05:00,718,drinks
19:05:00,722,spices
19:05:00,724,spices
19:05:00,725,fruit
19:05:00,726,drinks
19:06:00,707,checkout
19:06:00,716,dairy
19:06:00,717,checkout
19:06:00,718,drinks
19:06:00,722,checkout
19:06:00,724,spices
19:06:00,725,fruit
19:06:00,726,drinks
19:06:00,727,spices
19:07:00,716,dairy
19:07:00,718,drinks
19:07:00,724,fruit
19:07:00,725,fruit
19:07:00,726,drinks
19:07:00,727,dairy
19:07:00,728,dairy
19:08:00,716,dairy
19:08:00,718,drinks
19:08:00,724,fruit
19:08:00,725,fruit
19:08:00,726,spices
19:08:00,727,spices
19:08:00,728,dairy
19:08:00,729,drinks
19:09:00,716,dairy
19:09:00,718,spices
19:09:00,724,fruit
19:09:00,725,fruit
19:09:00,726,checkout
19:09:00,727,spices
19:09:00,728,dairy
19:09:00,729,drinks
19:09:00,730,drinks
19:10:00,716,dairy
19:10:00,718,drinks
19:10:00,724,dairy
19:10:00,725,fruit
19:10:00,727,checkout
19:10:00,728,fruit
19:10:00,729,checkout
19:10:00,730,checkout
19:10:00,731,dairy
19:11:00,716,dairy
19:11:00,718,checkout
19:11:00,724,dairy
19:11:00,725,checkout
19:11:00,728,fruit
19:11:00,730,checkout
19:11:00,731,dairy
19:11:00,732,dairy
19:12:00,716,dairy
19:12:00,724,dairy
19:12:00,728,fruit
19:12:00,731,dairy
19:12:00,732,dairy
19:12:00,733,fruit
19:13:00,716,fruit
19:13:00,724,dairy
19:13:00,728,fruit
19:13:00,731,dairy
19:13:00,732,spices
19:13:00,733,dairy
19:13:00,734,fruit
19:14:00,716,drinks
19:14:00,724,drinks
19:14:00,728,checkout
19:14:00,731,dairy
19:14:00,732,spices
19:14:00,733,dairy
19:14:00,734,fruit
19:14:00,735,fruit
19:15:00,716,checkout
19:15:00,724,fruit
19:15:00,731,dairy
19:15:00,732,checkout
19:15:00,733,dairy
19:15:00,734,dairy
19:15:00,735,drinks
19:15:00,736,spices
19:16:00,724,fruit
19:16:00,731,drinks
19:16:00,733,dairy
19:16:00,734,dairy
19:16:00,735,drinks
19:16:00,736,drinks
19:16:00,737,fruit
19:17:00,724,fruit
19:17:00,731,checkout
19:17:00,733,dairy
19:17:00,734,dairy
19:17:00,735,checkout
19:17:00,736,fruit
19:17:00,737,fruit
19:17:00,738,drinks
19:18:00,724,fruit
19:18:00,733,dairy
19:18:00,734,drinks
19:18:00,736,fruit
19:18:00,737,fruit
19:18:00,738,checkout
19:18:00,739,spices
19:19:00,724,fruit
19:19:00,733,dairy
19:19:00,734,checkout
19:19:00,736,checkout
19:19:00,737,fruit
19:19:00,739,drinks
19:19:00,740,spices
19:20:00,724,dairy
19:20:00,733,dairy
19:20:00,736,checkout
19:20:00,737,fruit
19:20:00,739,drinks
19:20:00,740,drinks
19:20:00,741,fruit
19:21:00,724,dairy
19:21:00,733,dairy
19:21:00,737,spices
19:21:00,739,drinks
19:21:00,740,drinks
19:21:00,741,fruit
19:21:00,742,drinks
19:22:00,724,dairy
19:22:00,733,dairy
19:22:00,737,drinks
19:22:00,739,dairy
19:22:00,740,drinks
19:22:00,741,fruit
19:22:00,742,spices
19:22:00,743,drinks
19:23:00,724,dairy
19:23:00,733,drinks
19:23:00,737,drinks
19:23:00,739,dairy
19:23:00,740,drinks
19:23:00,741,fruit
19:23:00,742,spices
19:23:00,743,drinks
19:23:00,744,dairy
19:24:00,724,dairy
19:24:00,733,drinks
19:24:00,737,drinks
19:24:00,739,dairy
19:24:00,740,drinks
19:24:00,741,fruit
19:24:00,742,spices
19:24:00,743,checkout
19:24:00,744,dairy
19:24:00,745,dairy
19:25:00,724,dairy
19:25:00,733,spices
19:25:00,737,drinks
19:25:00,739,dairy
19:25:00,740,drinks
19:25:00,741,fruit
19:25:00,742,checkout
19:25:00,744,dairy
19:25:00,745,dairy
19:25:00,746,spices
19:26:00,724,checkout
19:26:00,733,dairy
19:26:00,737,drinks
19:26:00,739,spices
19:26:00,740,fruit
19:26:00,741,checkout
19:26:00,744,drinks
19:26:00,745,dairy
19:26:00,746,drinks
19:26:00,747,dairy
19:27:00,733,drinks
19:27:00,737,fruit
19:27:00,739,dairy
19:27:00,740,checkout
19:27:00,744,checkout
19:27:00,745,dairy
19:27:00,746,spices
19:27:00,747,dairy
19:27:00,748,fruit
19:28:00,733,drinks
19:28:00,737,checkout
19:28:00,739,dairy
19:28:00,744,checkout
19:28:00,745,dairy
19:28:00,746,checkout
19:28:00,747,checkout
19:28:00,748,fruit
19:28:00,749,drinks
19:29:00,733,checkout
19:29:00,739,dairy
19:29:00,745,dairy
19:29:00,747,checkout
19:29:00,748,checkout
19:29:00,749,drinks
19:29:00,750,dairy
19:30:00,739,checkout
19:30:00,745,checkout
19:30:00,748,checkout
19:30:00,749,checkout
19:30:00,750,dairy
19:30:00,751,spices
19:31:00,745,checkout
19:31:00,749,checkout
19:31:00,750,dairy
19:31:00,751,spices
19:31:00,752,fruit
19:32:00,749,checkout
19:32:00,750,dairy
19:32:00,751,checkout
19:32:00,752,fruit
19:32:00,753,drinks
19:33:00,750,dairy
19:33:00,752,checkout
19:33:00,753,checkout
19:33:00,754,fruit
19:34:00,750,dairy
19:34:00,753,checkout
19:34:00,754,fruit
19:34:00,755,drinks
19:35:00,750,dairy
19:35:00,754,drinks
19:35:00,755,drinks
19:35:00,756,spices
19:36:00,750,checkout
19:36:00,754,checkout
19:36:00,755,checkout
19:36:00,756,checkout
19:36:00,757,drinks
19:37:00,754,checkout
19:37:00,756,checkout
19:37:00,757,spices
19:37:00,758,drinks
19:38:00,756,checkout
19:38:00,757,dairy
19:38:00,758,drinks
19:38:00,759,dairy
19:39:00,757,dairy
19:39:00,758,drinks
19:39:00,759,checkout
19:39:00,760,spices
19:40:00,757,checkout
19:40:00,758,dairy
19:40:00,760,spices
19:40:00,761,dairy
19:41:00,758,dairy
19:41:00,760,spices
19:41:00,761,dairy
19:41:00,762,dairy
19:42:00,758,dairy
19:42:00,760,dairy
19:42:00,761,dairy
19:42:00,762,checkout
19:42:00,763,fruit
19:43:00,758,dairy
19:43:00,760,dairy
19:43:00,761,spices
19:43:00,763,fruit
19:43:00,764,drinks
19:44:00,758,dairy
19:44:00,760,dairy
19:44:00,761,spices
19:44:00,763,drinks
19:44:00,764,checkout
19:44:00,765,fruit
19:45:00,758,dairy
19:45:00,760,checkout
19:45:00,761,drinks
19:45:00,763,drinks
19:45:00,765,fruit
19:45:00,766,dairy
19:46:00,758,spices
19:46:00,761,drinks
19:46:00,763,drinks
19:46:00,765,checkout
19:46:00,766,checkout
19:46:00,767,dairy
19:47:00,758,dairy
19:47:00,761,drinks
19:47:00,763,checkout
19:47:00,766,checkout
19:47:00,767,dairy
19:47:00,768,dairy
19:48:00,758,dairy
19:48:00,761,drinks
19:48:00,766,checkout
19:48:00,767,dairy
19:48:00,768,checkout
19:48:00,769,fruit
19:49:00,758,dairy
19:49:00,761,fruit
19:49:00,767,dairy
19:49:00,769,fruit
19:49:00,770,dairy
19:50:00,758,checkout
19:50:00,761,drinks
19:50:00,767,dairy
19:50:00,769,drinks
19:50:00,770,dairy
19:50:00,771,drinks
19:51:00,761,drinks
19:51:00,767,dairy
19:51:00,769,checkout
19:51:00,770,dairy
19:51:00,771,drinks
19:51:00,772,fruit
19:52:00,761,drinks
19:52:00,767,dairy
19:52:00,770,dairy
19:52:00,771,drinks
19:52:00,772,fruit
19:52:00,773,fruit
19:53:00,761,spices
19:53:00,767,dairy
19:53:00,770,dairy
19:53:00,771,drinks
19:53:00,772,fruit
19:53:00,773,checkout
19:53:00,774,dairy
19:54:00,761,dairy
19:54:00,767,checkout
19:54:00,770,dairy
19:54:00,771,drinks
19:54:00,772,checkout
19:54:00,774,dairy
19:54:00,775,dairy
19:55:00,761,dairy
19:55:00,770,dairy
19:55:00,771,drinks
19:55:00,774,drinks
19:55:00,775,dairy
19:55:00,776,drinks
19:56:00,761,dairy
19:56:00,770,dairy
19:56:00,771,drinks
19:56:00,774,fruit
19:56:00,775,checkout
19:56:00,776,drinks
19:56:00,777,drinks
19:57:00,761,fruit
19:57:00,770,dairy
19:57:00,771,drinks
19:57:00,774,fruit
19:57:00,776,fruit
19:57:00,777,checkout
19:57:00,778,dairy
19:58:00,761,fruit
19:58:00,770,dairy
19:58:00,771,drinks
19:58:00,774,checkout
19:58:00,776,fruit
19:58:00,778,drinks
19:58:00,779,spices
19:59:00,761,fruit
19:59:00,770,dairy
19:59:00,771,drinks
19:59:00,776,fruit
19:59:00,778,dairy
19:59:00,779,fruit
19:59:00,780,spices
20:00:00,761,fruit
20:00:00,770,fruit
20:00:00,771,drinks
20:00:00,776,fruit
20:00:00,778,dairy
20:00:00,779,fruit
20:00:00,780,drinks
20:00:00,781,fruit
20:01:00,761,checkout
20:01:00,770,checkout
20:01:00,771,drinks
20:01:00,776,fruit
20:01:00,778,dairy
20:01:00,779,checkout
20:01:00,780,drinks
20:01:00,781,dairy
20:01:00,782,drinks
20:02:00,770,checkout
20:02:00,771,checkout
20:02:00,776,fruit
20:02:00,778,checkout
20:02:00,780,drinks
20:02:00,781,drinks
20:02:00,782,spices
20:02:00,783,dairy
20:03:00,771,checkout
20:03:00,776,drinks
20:03:00,780,drinks
20:03:00,781,fruit
20:03:00,782,drinks
20:03:00,783,drinks
20:03:00,784,spices
20:04:00,776,checkout
20:04:00,780,drinks
20:04:00,781,checkout
20:04:00,782,checkout
20:04:00,783,drinks
20:04:00,784,drinks
20:04:00,785,spices
20:05:00,780,drinks
20:05:00,782,checkout
20:05:00,783,drinks
20:05:00,784,checkout
20:05:00,785,spices
20:05:00,786,fruit
20:06:00,780,fruit
20:06:00,783,drinks
20:06:00,785,dairy
20:06:00,786,spices
20:06:00,787,drinks
20:07:00,780,fruit
20:07:00,783,drinks
20:07:00,785,dairy
20:07:00,786,dairy
20:07:00,787,spices
20:07:00,788,drinks
20:08:00,780,fruit
20:08:00,783,fruit
20:08:00,785,dairy
20:08:00,786,dairy
20:08:00,787,drinks
20:08:00,788,drinks
20:08:00,789,dairy
20:09:00,780,checkout
20:09:00,783,fruit
20:09:00,785,dairy
20:09:00,786,dairy
20:09:00,787,drinks
20:09:00,788,checkout
20:09:00,789,checkout
20:09:00,790,fruit
20:10:00,783,dairy
20:10:00,785,fruit
20:10:00,786,spices
20:10:00,787,drinks
20:10:00,789,checkout
20:10:00,790,drinks
20:10:00,791,drinks
20:11:00,783,dairy
20:11:00,785,checkout
20:11:00,786,drinks
20:11:00,787,checkout
20:11:00,790,drinks
20:11:00,791,spices
20:11:00,792,spices
20:12:00,783,drinks
20:12:00,786,drinks
20:12:00,790,drinks
20:12:00,791,fruit
20:12:00,792,checkout
20:12:00,793,fruit
20:13:00,783,checkout
20:13:00,786,drinks
20:13:00,790,drinks
20:13:00,791,dairy
20:13:00,793,fruit
20:13:00,794,drinks
20:14:00,786,fruit
20:14:00,790,drinks
20:14:00,791,dairy
20:14:00,793,fruit
20:14:00,794,spices
20:14:00,795,spices
20:15:00,786,fruit
20:15:00,790,drinks
20:15:00,791,checkout
20:15:00,793,fruit
20:15:00,794,dairy
20:15:00,795,drinks
20:15:00,796,drinks
20:16:00,786,fruit
20:16:00,790,fruit
20:16:00,793,checkout
20:16:00,794,drinks
20:16:00,795,drinks
20:16:00,796,checkout
20:16:00,797,spices
20:17:00,786,fruit
20:17:00,790,fruit
20:17:00,794,drinks
20:17:00,795,checkout
20:17:00,797,dairy
20:17:00,798,spices
20:18:00,786,fruit
20:18:00,790,checkout
20:18:00,794,drinks
20:18:00,797,fruit
20:18:00,798,checkout
20:18:00,799,fruit
20:19:00,786,checkout
20:19:00,794,drinks
20:19:00,797,drinks
20:19:00,799,checkout
20:19:00,800,fruit
20:20:00,794,drinks
20:20:00,797,drinks
20:20:00,800,checkout
20:20:00,801,dairy
20:21:00,794,fruit
20:21:00,797,drinks
20:21:00,801,dairy
20:21:00,802,fruit
20:22:00,794,checkout
20:22:00,797,drinks
20:22:00,801,dairy
20:22:00,802,checkout
20:22:00,803,drinks
20:23:00,797,drinks
20:23:00,801,spices
20:23:00,803,drinks
20:23:00,804,drinks
20:24:00,797,drinks
20:24:00,801,spices
20:24:00,803,drinks
20:24:00,804,spices
20:24:00,805,dairy
20:25:00,797,drinks
20:25:00,801,spices
20:25:00,803,drinks
20:25:00,804,fruit
20:25:00,805,dairy
20:25:00,806,spices
20:26:00,797,fruit
20:26:00,801,spices
20:26:00,803,checkout
20:26:00,804,fruit
20:26:00,805,dairy
20:26:00,806,spices
20:26:00,807,dairy
20:27:00,797,checkout
20:27:00,801,spices
20:27:00,804,fruit
20:27:00,805,drinks
20:27:00,806,spices
20:27:00,807,dairy
20:27:00,808,fruit
20:28:00,801,spices
20:28:00,804,fruit
20:28:00,805,checkout
20:28:00,806,spices
20:28:00,807,dairy
20:28:00,808,fruit
20:28:00,809,drinks
20:29:00,801,drinks
20:29:00,804,spices
20:29:00,806,spices
20:29:00,807,dairy
20:29:00,808,fruit
20:29:00,809,drinks
20:29:00,810,dairy
20:30:00,801,fruit
20:30:00,804,checkout
20:30:00,806,spices
20:30:00,807,dairy
20:30:00,808,fruit
20:30:00,809,checkout
20:30:00,810,dairy
20:30:00,811,drinks
